Order,Site,Plate,Block,Treat,Treatment,Point,Plate Cover taxa,Original Genus,Canopy taxa,Canopy Genus,Taxa,Genus
4458,NFL,8,NFL.2,2,2.full.cage,B3,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4459,NFL,8,NFL.2,2,2.full.cage,B4,Calcareous Tube Worm,Spirorbis sp.,Branching Bryozoan,,Calcareous Tube Worm,Spirorbis sp.
4460,NFL,8,NFL.2,2,2.full.cage,B5,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4461,NFL,8,NFL.2,2,2.full.cage,C1,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4462,NFL,8,NFL.2,2,2.full.cage,C2,Calcareous Tube Worm,Spirorbis sp.,Branching Bryozoan,,Calcareous Tube Worm,Spirorbis sp.
4463,NFL,8,NFL.2,2,2.full.cage,C3,Bivalve,,Branching Bryozoan,,Bivalve,0
4464,NFL,8,NFL.2,2,2.full.cage,C4,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4465,NFL,8,NFL.2,2,2.full.cage,C5,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4466,NFL,8,NFL.2,2,2.full.cage,D1,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4467,NFL,8,NFL.2,2,2.full.cage,D2,Encrusting Bryozoan,Disporella sp.,n,,Encrusting Bryozoan,Disporella sp.
4468,NFL,8,NFL.2,2,2.full.cage,D3,Bivalve,,Branching Bryozoan,,Bivalve,0
4469,NFL,8,NFL.2,2,2.full.cage,D4,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4470,NFL,8,NFL.2,2,2.full.cage,D5,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4471,NFL,8,NFL.2,2,2.full.cage,E1,Bivalve,,Branching Bryozoan,,Bivalve,0
4472,NFL,8,NFL.2,2,2.full.cage,E2,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4473,NFL,8,NFL.2,2,2.full.cage,E3,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4474,NFL,8,NFL.2,2,2.full.cage,E4,Calcareous Tube Worm,Spirorbis sp.,Branching Bryozoan,,Calcareous Tube Worm,Spirorbis sp.
4475,NFL,8,NFL.2,2,2.full.cage,E5,Calcareous Tube Worm,Spirorbis sp.,Branching Bryozoan,,Calcareous Tube Worm,Spirorbis sp.
4476,NFL,20,NFL.5,4,4.cage.expo,A1,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4477,NFL,20,NFL.5,4,4.cage.expo,A2,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4478,NFL,20,NFL.5,4,4.cage.expo,A3,Bare,,n,,Bare,0
4479,NFL,20,NFL.5,4,4.cage.expo,A4,Other,Little Black tubes,n,,Algae,Little Black tubes
4480,NFL,20,NFL.5,4,4.cage.expo,A5,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4481,NFL,20,NFL.5,4,4.cage.expo,B1,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4482,NFL,20,NFL.5,4,4.cage.expo,B2,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4483,NFL,20,NFL.5,4,4.cage.expo,B3,Encrusting Bryozoan,Cryptosula sp.,n,,Encrusting Bryozoan,Cryptosula sp.
4484,NFL,20,NFL.5,4,4.cage.expo,B4,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4485,NFL,20,NFL.5,4,4.cage.expo,B5,Other,Little Black tubes,n,,Algae,Little Black tubes
4486,NFL,20,NFL.5,4,4.cage.expo,C1,Bivalve,Mytilus sp.,Branching Bryozoan,,Bivalve,Mytilus sp.
4487,NFL,20,NFL.5,4,4.cage.expo,C2,Anemone,Metridium sp.,n,,Cnidaria,Metridium sp.
4488,NFL,20,NFL.5,4,4.cage.expo,C3,Encrusting Bryozoan,Electra sp.,n,,Encrusting Bryozoan,Electra sp.
4489,NFL,20,NFL.5,4,4.cage.expo,C4,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4490,NFL,20,NFL.5,4,4.cage.expo,C5,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4491,NFL,20,NFL.5,4,4.cage.expo,D1,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4492,NFL,20,NFL.5,4,4.cage.expo,D2,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4493,NFL,20,NFL.5,4,4.cage.expo,D3,Encrusting Bryozoan,Cryptosula sp.,Branching Bryozoan,,Encrusting Bryozoan,Cryptosula sp.
4494,NFL,20,NFL.5,4,4.cage.expo,D4,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4495,NFL,20,NFL.5,4,4.cage.expo,D5,Calcareous Tube Worm,Spirorbis sp.,Branching Bryozoan,,Calcareous Tube Worm,Spirorbis sp.
4496,NFL,20,NFL.5,4,4.cage.expo,E1,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4497,NFL,20,NFL.5,4,4.cage.expo,E2,Calcareous Tube Worm,Spirorbis sp.,n,,Calcareous Tube Worm,Spirorbis sp.
4498,NFL,20,NFL.5,4,4.cage.expo,E3,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4499,NFL,20,NFL.5,4,4.cage.expo,E4,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4500,NFL,20,NFL.5,4,4.cage.expo,E5,Encrusting Bryozoan,Electra sp.,n,,Encrusting Bryozoan,Electra sp.
4501,NFL,30,NFL.8,4,4.cage.expo,A1,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4502,NFL,30,NFL.8,4,4.cage.expo,A2,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4503,NFL,30,NFL.8,4,4.cage.expo,A3,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4504,NFL,30,NFL.8,4,4.cage.expo,A4,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4505,NFL,30,NFL.8,4,4.cage.expo,A5,Encrusting Bryozoan,Schizoporella sp.,n,,Encrusting Bryozoan,Schizoporella sp.
4506,NFL,30,NFL.8,4,4.cage.expo,B1,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4507,NFL,30,NFL.8,4,4.cage.expo,B2,Bare,,n,,Bare,0
4508,NFL,30,NFL.8,4,4.cage.expo,B3,Encrusting Bryozoan,Cryptosula sp.,n,,Encrusting Bryozoan,Cryptosula sp.
4509,NFL,30,NFL.8,4,4.cage.expo,B4,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4510,NFL,30,NFL.8,4,4.cage.expo,B5,Encrusting Bryozoan,Schizoporella sp.,n,,Encrusting Bryozoan,Schizoporella sp.
4511,NFL,30,NFL.8,4,4.cage.expo,C1,Other,Little Black tubes,n,,Algae,Little Black tubes
4512,NFL,30,NFL.8,4,4.cage.expo,C2,Other,Little Black tubes,n,,Algae,Little Black tubes
4513,NFL,30,NFL.8,4,4.cage.expo,C3,Other,Little Black tubes,n,,Algae,Little Black tubes
4514,NFL,30,NFL.8,4,4.cage.expo,C4,Other,Little Black tubes,n,,Algae,Little Black tubes
4515,NFL,30,NFL.8,4,4.cage.expo,C5,Bare,,n,,Bare,0
4516,NFL,30,NFL.8,4,4.cage.expo,D1,Bare,,n,,Bare,0
4517,NFL,30,NFL.8,4,4.cage.expo,D2,Other,Little Black tubes,n,,Algae,Little Black tubes
4518,NFL,30,NFL.8,4,4.cage.expo,D3,Other,Little Black tubes,n,,Algae,Little Black tubes
4519,NFL,30,NFL.8,4,4.cage.expo,D4,Other,Little Black tubes,n,,Algae,Little Black tubes
4520,NFL,30,NFL.8,4,4.cage.expo,D5,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4521,NFL,30,NFL.8,4,4.cage.expo,E1,Encrusting Bryozoan,Schizoporella sp.,Branching Bryozoan,,Encrusting Bryozoan,Schizoporella sp.
4522,NFL,30,NFL.8,4,4.cage.expo,E2,Encrusting Bryozoan,Schizoporella sp.,n,,Encrusting Bryozoan,Schizoporella sp.
4523,NFL,30,NFL.8,4,4.cage.expo,E3,Other,Little Black tubes,n,,Algae,Little Black tubes
4524,NFL,30,NFL.8,4,4.cage.expo,E4,Encrusting Bryozoan,Schizoporella sp.,n,,Encrusting Bryozoan,Schizoporella sp.
4525,NFL,30,NFL.8,4,4.cage.expo,E5,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4526,NFL,16,NFL.4,3,3.part.cage,A1,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4527,NFL,16,NFL.4,3,3.part.cage,A2,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4528,NFL,16,NFL.4,3,3.part.cage,A3,Calcareous Tube Worm,Spirorbis sp.,n,,Calcareous Tube Worm,Spirorbis sp.
4529,NFL,16,NFL.4,3,3.part.cage,A4,Other,Little Black tubes,n,,Algae,Little Black tubes
4530,NFL,16,NFL.4,3,3.part.cage,A5,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4531,NFL,16,NFL.4,3,3.part.cage,B1,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4532,NFL,16,NFL.4,3,3.part.cage,B2,Encrusting Bryozoan,Cryptosula sp.,Branching Bryozoan,,Encrusting Bryozoan,Cryptosula sp.
4533,NFL,16,NFL.4,3,3.part.cage,B3,Other,Little Black tubes,n,,Algae,Little Black tubes
4534,NFL,16,NFL.4,3,3.part.cage,B4,Other,Little Black tubes,n,,Algae,Little Black tubes
4535,NFL,16,NFL.4,3,3.part.cage,B5,Other,Little Black tubes,n,,Algae,Little Black tubes
4536,NFL,16,NFL.4,3,3.part.cage,C1,Other,Little Black tubes,n,,Algae,Little Black tubes
4537,NFL,16,NFL.4,3,3.part.cage,C2,Encrusting Bryozoan,Cryptosula sp.,Branching Bryozoan,,Encrusting Bryozoan,Cryptosula sp.
4538,NFL,16,NFL.4,3,3.part.cage,C3,Other,Little Black tubes,n,,Algae,Little Black tubes
4539,NFL,16,NFL.4,3,3.part.cage,C4,Other,Little Black tubes,n,,Algae,Little Black tubes
4540,NFL,16,NFL.4,3,3.part.cage,C5,Other,Little Black tubes,n,,Algae,Little Black tubes
4541,NFL,16,NFL.4,3,3.part.cage,D1,Calcareous Tube Worm,Spirorbis sp.,n,,Calcareous Tube Worm,Spirorbis sp.
4542,NFL,16,NFL.4,3,3.part.cage,D2,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4543,NFL,16,NFL.4,3,3.part.cage,D3,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4544,NFL,16,NFL.4,3,3.part.cage,D4,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4545,NFL,16,NFL.4,3,3.part.cage,D5,Other,Little Black tubes,n,,Algae,Little Black tubes
4546,NFL,16,NFL.4,3,3.part.cage,E1,Calcareous Tube Worm,Spirorbis sp.,n,,Calcareous Tube Worm,Spirorbis sp.
4547,NFL,16,NFL.4,3,3.part.cage,E2,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4548,NFL,16,NFL.4,3,3.part.cage,E3,Other,Little Black tubes,n,,Algae,Little Black tubes
4549,NFL,16,NFL.4,3,3.part.cage,E4,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4550,NFL,16,NFL.4,3,3.part.cage,E5,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4551,NFL,19,NFL.5,3,3.part.cage,A1,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4552,NFL,19,NFL.5,3,3.part.cage,A2,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4553,NFL,19,NFL.5,3,3.part.cage,A3,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4554,NFL,19,NFL.5,3,3.part.cage,A4,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4555,NFL,19,NFL.5,3,3.part.cage,A5,Other,Little Black tubes,n,,Algae,Little Black tubes
4556,NFL,19,NFL.5,3,3.part.cage,B1,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4557,NFL,19,NFL.5,3,3.part.cage,B2,Encrusting Bryozoan,Cryptosula sp.,n,,Encrusting Bryozoan,Cryptosula sp.
4558,NFL,19,NFL.5,3,3.part.cage,B3,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4559,NFL,19,NFL.5,3,3.part.cage,B4,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4560,NFL,19,NFL.5,3,3.part.cage,B5,Other,Little Black tubes,n,,Algae,Little Black tubes
4561,NFL,19,NFL.5,3,3.part.cage,C1,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4562,NFL,19,NFL.5,3,3.part.cage,C2,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4563,NFL,19,NFL.5,3,3.part.cage,C3,Encrusting Bryozoan,Cryptosula sp.,n,,Encrusting Bryozoan,Cryptosula sp.
4564,NFL,19,NFL.5,3,3.part.cage,C4,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4565,NFL,19,NFL.5,3,3.part.cage,C5,Other,Little Black tubes,n,,Algae,Little Black tubes
4566,NFL,19,NFL.5,3,3.part.cage,D1,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4567,NFL,19,NFL.5,3,3.part.cage,D2,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4568,NFL,19,NFL.5,3,3.part.cage,D3,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4569,NFL,19,NFL.5,3,3.part.cage,D4,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4570,NFL,19,NFL.5,3,3.part.cage,D5,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4571,NFL,19,NFL.5,3,3.part.cage,E1,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4572,NFL,19,NFL.5,3,3.part.cage,E2,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4573,NFL,19,NFL.5,3,3.part.cage,E3,Other,Little Black tubes,n,,Algae,Little Black tubes
4574,NFL,19,NFL.5,3,3.part.cage,E4,Other,Little Black tubes,n,,Algae,Little Black tubes
4575,NFL,19,NFL.5,3,3.part.cage,E5,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4576,NFL,11,NFL.3,4,4.cage.expo,A1,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4577,NFL,11,NFL.3,4,4.cage.expo,A2,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4578,NFL,11,NFL.3,4,4.cage.expo,A3,Encrusting Bryozoan,Schizoporella sp.,n,,Encrusting Bryozoan,Schizoporella sp.
4579,NFL,11,NFL.3,4,4.cage.expo,A4,Other,Little Black tubes,n,,Algae,Little Black tubes
4580,NFL,11,NFL.3,4,4.cage.expo,A5,Calcareous Tube Worm,Spirorbis sp.,Branching Bryozoan,,Calcareous Tube Worm,Spirorbis sp.
4581,NFL,11,NFL.3,4,4.cage.expo,B1,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4582,NFL,11,NFL.3,4,4.cage.expo,B2,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4583,NFL,11,NFL.3,4,4.cage.expo,B3,Other,Little Black tubes,n,,Algae,Little Black tubes
4584,NFL,11,NFL.3,4,4.cage.expo,B4,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4585,NFL,11,NFL.3,4,4.cage.expo,B5,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4586,NFL,11,NFL.3,4,4.cage.expo,C1,Bare,,n,,Bare,0
4587,NFL,11,NFL.3,4,4.cage.expo,C2,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4588,NFL,11,NFL.3,4,4.cage.expo,C3,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4589,NFL,11,NFL.3,4,4.cage.expo,C4,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4590,NFL,11,NFL.3,4,4.cage.expo,C5,Calcareous Tube Worm,Spirorbis sp.,Branching Bryozoan,,Calcareous Tube Worm,Spirorbis sp.
4591,NFL,11,NFL.3,4,4.cage.expo,D1,Bare,,Branching Bryozoan,,Bare,0
4592,NFL,11,NFL.3,4,4.cage.expo,D2,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4593,NFL,11,NFL.3,4,4.cage.expo,D3,Encrusting Bryozoan,Cryptosula sp.,Branching Bryozoan,,Encrusting Bryozoan,Cryptosula sp.
4594,NFL,11,NFL.3,4,4.cage.expo,D4,Sponge,Scypha sp.,Branching Bryozoan,,Sponge,Scypha sp.
4595,NFL,11,NFL.3,4,4.cage.expo,D5,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4596,NFL,11,NFL.3,4,4.cage.expo,E1,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4597,NFL,11,NFL.3,4,4.cage.expo,E2,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4598,NFL,11,NFL.3,4,4.cage.expo,E3,Calcareous Tube Worm,Spirorbis sp.,Branching Bryozoan,,Calcareous Tube Worm,Spirorbis sp.
4599,NFL,11,NFL.3,4,4.cage.expo,E4,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4600,NFL,11,NFL.3,4,4.cage.expo,E5,Encrusting Bryozoan,Cryptosula sp.,Branching Bryozoan,,Encrusting Bryozoan,Cryptosula sp.
4601,NFL,27,NFL.7,4,4.cage.expo,A1,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4602,NFL,27,NFL.7,4,4.cage.expo,A2,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4603,NFL,27,NFL.7,4,4.cage.expo,A3,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4604,NFL,27,NFL.7,4,4.cage.expo,A4,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4605,NFL,27,NFL.7,4,4.cage.expo,A5,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4606,NFL,27,NFL.7,4,4.cage.expo,B1,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4607,NFL,27,NFL.7,4,4.cage.expo,B2,Other,Little Black tubes,n,,Algae,Little Black tubes
4608,NFL,27,NFL.7,4,4.cage.expo,B3,Bare,,n,,Bare,0
4609,NFL,27,NFL.7,4,4.cage.expo,B4,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4610,NFL,27,NFL.7,4,4.cage.expo,B5,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4611,NFL,27,NFL.7,4,4.cage.expo,C1,Other,Little Black tubes,n,,Algae,Little Black tubes
4612,NFL,27,NFL.7,4,4.cage.expo,C2,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4613,NFL,27,NFL.7,4,4.cage.expo,C3,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4614,NFL,27,NFL.7,4,4.cage.expo,C4,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4615,NFL,27,NFL.7,4,4.cage.expo,C5,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4616,NFL,27,NFL.7,4,4.cage.expo,D1,Calcareous Tube Worm,Spirorbis sp.,Branching Bryozoan,,Calcareous Tube Worm,Spirorbis sp.
4617,NFL,27,NFL.7,4,4.cage.expo,D2,Branching Bryozoan,Bugula sp.,n,,Arborescent Bryozoan,Bugula sp.
4618,NFL,27,NFL.7,4,4.cage.expo,D3,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4619,NFL,27,NFL.7,4,4.cage.expo,D4,Calcareous Tube Worm,Spirorbis sp.,Branching Bryozoan,,Calcareous Tube Worm,Spirorbis sp.
4620,NFL,27,NFL.7,4,4.cage.expo,D5,Calcareous Tube Worm,Spirorbis sp.,Branching Bryozoan,,Calcareous Tube Worm,Spirorbis sp.
4621,NFL,27,NFL.7,4,4.cage.expo,E1,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4622,NFL,27,NFL.7,4,4.cage.expo,E2,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4623,NFL,27,NFL.7,4,4.cage.expo,E3,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4624,NFL,27,NFL.7,4,4.cage.expo,E4,Calcareous Tube Worm,Spirorbis sp.,Branching Bryozoan,,Calcareous Tube Worm,Spirorbis sp.
4625,NFL,27,NFL.7,4,4.cage.expo,E5,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4626,NFL,10,NFL.3,3,3.part.cage,A1,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4627,NFL,10,NFL.3,3,3.part.cage,A2,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4628,NFL,10,NFL.3,3,3.part.cage,A3,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4629,NFL,10,NFL.3,3,3.part.cage,A4,Other,Little Black tubes,Branching Bryozoan,,Algae,Little Black tubes
4630,NFL,10,NFL.3,3,3.part.cage,A5,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4631,NFL,10,NFL.3,3,3.part.cage,B1,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4632,NFL,10,NFL.3,3,3.part.cage,B2,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4633,NFL,10,NFL.3,3,3.part.cage,B3,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4634,NFL,10,NFL.3,3,3.part.cage,B4,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4635,NFL,10,NFL.3,3,3.part.cage,B5,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4636,NFL,10,NFL.3,3,3.part.cage,C1,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4637,NFL,10,NFL.3,3,3.part.cage,C2,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4638,NFL,10,NFL.3,3,3.part.cage,C3,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4639,NFL,10,NFL.3,3,3.part.cage,C4,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4640,NFL,10,NFL.3,3,3.part.cage,C5,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4641,NFL,10,NFL.3,3,3.part.cage,D1,Encrusting Bryozoan,Cryptosula sp.,Branching Bryozoan,,Encrusting Bryozoan,Cryptosula sp.
4642,NFL,10,NFL.3,3,3.part.cage,D2,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4643,NFL,10,NFL.3,3,3.part.cage,D3,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4644,NFL,10,NFL.3,3,3.part.cage,D4,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4645,NFL,10,NFL.3,3,3.part.cage,D5,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4646,NFL,10,NFL.3,3,3.part.cage,E1,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4647,NFL,10,NFL.3,3,3.part.cage,E2,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4648,NFL,10,NFL.3,3,3.part.cage,E3,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4649,NFL,10,NFL.3,3,3.part.cage,E4,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4650,NFL,10,NFL.3,3,3.part.cage,E5,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,,Colonial Tunicate,Botryllus schlosseri
4651,SFO,27,SFO.7,4,4.cage.expo,A1,Colonial Tunicate,Botrylloides diegensis,n,,Colonial Tunicate,Botrylloides diegensis
4652,SFO,27,SFO.7,4,4.cage.expo,A2,Bare,,n,,Bare,0
4653,SFO,27,SFO.7,4,4.cage.expo,A3,Encrusting Bryozoan,Watersipora subatra,Branching Bryozoan,Bugula neritina,Encrusting Bryozoan,Watersipora subatra
4654,SFO,27,SFO.7,4,4.cage.expo,A4,Solitary Tunicate,Ciona robusta,Branching Bryozoan,Bugulina sp.,Solitary Tunicate,Ciona robusta
4655,SFO,27,SFO.7,4,4.cage.expo,A5,Solitary Tunicate,Ascidia zara,n,,Solitary Tunicate,Ascidia zara
4656,SFO,27,SFO.7,4,4.cage.expo,B1,Colonial Tunicate,Botrylloides violaceus,Branching Bryozoan,Bugulina sp.,Colonial Tunicate,Botrylloides violaceus
4657,SFO,27,SFO.7,4,4.cage.expo,B2,Bare,,n,,Bare,0
4658,SFO,27,SFO.7,4,4.cage.expo,B3,Encrusting Bryozoan,Watersipora subatra,Encrusting Bryozoan,Cryptosula pallasiana,Encrusting Bryozoan,Watersipora subatra
4659,SFO,27,SFO.7,4,4.cage.expo,B4,Bare,,Branching Bryozoan,Bugulina sp.,Bare,0
